OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,2379.480457763950199,71.369946724138885,6836,,,31,179784.581966675817966,373626.619566667824984,0.000000000000000,
-1,2379.505749570517310,71.370057994598369,6745,,,32,179784.673966668546200,373626.451033335179090,0.000000000000000,
-1,1.006714584735640,71.370057994598369,6809,,,33,179785.618066668510437,373626.864433337002993,0.000000000000000,
-1,1.040819595945744,92.298082006308633,251,,,34,179785.483683012425900,373627.616230193525553,0.000000000000000,
-1,1.040786093390472,92.304514557045195,42101,,,35,179785.333649020642042,373628.767623908817768,0.000000000000000,
-1,2.629089052183240,57.827238514807682,18977,,,36,179786.379499353468418,373630.088460389524698,0.000000000000000,
-1,3.020614836575763,85.913521033088742,42096,,,37,179785.212278630584478,373631.366002701222897,0.000000000000000,
-1,3.020614836558139,85.913521031782253,42097,,,38,179785.119505174458027,373632.077966548502445,0.000000000000000,
-1,3.020617015252247,85.912582448490426,6811,,,39,179785.030737221240997,373632.759191263467073,0.000000000000000,
-1,3.020617015248230,85.912582448736870,42112,,,40,179784.945974778383970,373633.409676842391491,0.000000000000000,
-1,5.661493728772990,53.092815888332950,6838,,,41,179786.202030118554831,373634.784309815615416,0.000000000000000,
-1,6.747359699510954,84.069031470578807,42109,,,42,179784.838914714753628,373635.898235078901052,0.000000000000000,
-1,6.747377495082977,84.069553558226303,42118,,,43,179784.725393570959568,373636.769421219825745,0.000000000000000,
-1,6.747373787657509,84.068124648627006,42122,,,44,179784.627775639295578,373637.518562633544207,0.000000000000000,
-1,7.402946650399443,70.022753155389267,6813,,,45,179784.457244262099266,373638.893674880266190,0.000000000000000,
-1,6.262057003299359,77.080183988436730,18979,,,46,179785.917977593839169,373640.363974880427122,0.000000000000000,
-1,6.282031680827775,67.642163032739134,42137,,,47,179784.271494608372450,373642.086904268711805,0.000000000000000,
-1,6.282000133081445,67.642799859020769,42134,,,48,179784.147410891950130,373643.106855396181345,0.000000000000000,
-1,6.281992867322834,67.642878203132028,6852,,,49,179784.051877405494452,373643.892127569764853,0.000000000000000,
-1,4.756050944075110,87.594385057478988,42127,,,50,179785.758550200611353,373645.008568238466978,0.000000000000000,
-1,1.216602579221692,279.466922431364253,6755,,,51,179789.167166676372290,373644.167200006544590,0.000000000000000,
-1,1.264858303716699,251.568400447301912,6814,,,52,179790.833633344620466,373640.833766669034958,0.000000000000000,
-1,2.828065659316097,98.131008339248652,6750,,,53,179794.167133338749409,373639.167133335024118,0.000000000000000,
-1,2.529518118797085,108.436006583139289,6760,,,54,179795.834033340215683,373640.834033340215683,0.000000000000000,
-1,9.236230961954229,265.031398642309057,6758,,,55,179799.167300004512072,373640.833900000900030,0.000000000000000,
-1,10.202773327694961,271.118700029767638,6752,,,56,179800.833833336830139,373639.167233336716890,0.000000000000000,
-1,7.226371197475660,271.581459824636909,6754,,,57,179804.135167259722948,373640.238531749695539,0.000000000000000,
-1,7.041573005382025,276.819781977106288,25550,,,58,179805.724132668226957,373641.728299558162689,0.000000000000000,
-1,7.041572704806620,276.819483823294263,25554,,,59,179805.622368186712265,373642.657544448971748,0.000000000000000,
-1,7.041579423296885,276.819641647397191,25558,,,60,179805.517204161733389,373643.617831617593765,0.000000000000000,
-1,6.180136081835176,262.566982601945938,6756,,,61,179803.984168060123920,373644.950588319450617,0.000000000000000,
-1,5.135259032608735,281.815686492316559,6763,,,62,179805.418868053704500,373646.183621656149626,0.000000000000000,
-1,5.135258956877757,281.815696146646928,25543,,,63,179805.329741302877665,373646.997441526502371,0.000000000000000,
-1,5.135231565672115,281.813759513441937,6794,,,64,179805.249957237392664,373647.725924577564001,0.000000000000000,
-1,2100.808425577467915,263.793257146493033,25544,,,65,179806.652050122618675,373647.894712276756763,0.000000000000000,
-1,2089.582736820773334,263.750045348744152,25545,,,66,179806.723746564239264,373647.545946776866913,0.000000000000000,
-1,2089.582736852979451,263.750045351210758,48520,,,67,179806.772518903017044,373647.100606482475996,0.000000000000000,
-1,124.401012200594963,263.750045351210758,17688,,,68,179807.525702599436045,373647.685356616973877,0.000000000000000,
-1,124.538537320028809,263.819292147909550,48514,,,69,179808.403556887060404,373646.815939068794250,0.000000000000000,
-1,124.680803257367884,263.750045350116807,6791,,,70,179807.723365221172571,373645.870580736547709,0.000000000000000,
-1,2072.145604262352208,263.750045350116807,25546,,,71,179806.853598553687334,373646.360280733555555,0.000000000000000,
-1,124.680803283385401,263.750045334120443,25553,,,72,179807.790688112378120,373645.255855310708284,0.000000000000000,
-1,2050.409056663085721,263.750045334120443,25560,,,73,179806.970156166702509,373645.295976959168911,0.000000000000000,
-1,2050.409056675795455,263.750045333117782,25556,,,74,179807.060783088207245,373644.468462359160185,0.000000000000000,
-1,124.680803283714653,263.750045333117782,25559,,,75,179807.881315033882856,373644.428340706974268,0.000000000000000,
-1,124.680803284526476,263.750045334274262,25555,,,76,179807.970178358256817,373643.616929575800896,0.000000000000000,
-1,2028.676701115142123,263.750045334274262,25551,,,77,179807.198881126940250,373643.207472868263721,0.000000000000000,
-1,124.763744503342494,263.792430730701426,25548,,,78,179808.860065132379532,373642.628603655844927,0.000000000000000,
-1,124.838718037486558,263.750045332658829,25547,,,79,179808.186668951064348,373641.631114002317190,0.000000000000000,
-1,2003.992418751452306,263.750045332658829,6785,,,80,179807.327453985810280,373642.033455662429333,0.000000000000000,
-1,124.838718036959108,263.750045333115338,48545,,,81,179808.254136152565479,373641.015070807188749,0.000000000000000,
-1,124.838718036903757,263.750045334797903,17689,,,82,179808.341299146413803,373640.219185411930084,0.000000000000000,
-1,124.838718034910457,263.750045332968512,48557,,,83,179808.412557508796453,373639.568525146692991,0.000000000000000,
-1,124.915201550983994,263.792430730791750,48554,,,84,179809.286484781652689,373638.716885831207037,0.000000000000000,
-1,0.427613860904223,263.792430730791750,48510,,,85,179810.658541109412909,373638.694478441029787,0.000000000000000,
-1,0.388570232629032,268.047614123788208,48542,,,86,179811.144013702869415,373639.752992816269398,0.000000000000000,
-1,6.686750336291918,265.380627429847152,48561,,,87,179812.887666672468185,373627.216333333402872,0.000000000000000,
-1,0.317860269516945,105.225287185355555,6706,,,88,179812.013433337211609,373629.522433336824179,0.000000000000000,
-1,1.118381768328233,80.840578360625315,46223,,,89,179811.963950376957655,373624.566605031490326,0.000000000000000,
-1,122.792745677415695,263.819670931244332,46224,,,90,179810.732166681438684,373625.297709282487631,0.000000000000000,
-1,123.569674065096606,264.166246459218655,25573,,,91,179809.835020706057549,373626.273616619408131,0.000000000000000,
-1,123.569674065029346,264.166246459104741,25574,,,92,179809.744830798357725,373627.156346987932920,0.000000000000000,
-1,2079.809108210606155,264.166246459104741,6789,,,93,179808.939767912030220,373626.984969358891249,0.000000000000000,
-1,2098.235128211405026,264.033559946924754,6713,,,94,179808.997848689556122,373626.088528454303741,0.000000000000000,
-1,9.039910598816908,231.526491825857534,25575,,,95,179806.826710965484381,373626.393616098910570,0.000000000000000,
-1,9.039871197611397,231.526756007114159,25579,,,96,179806.689080603420734,373627.740773998200893,0.000000000000000,
-1,9.039875348947550,231.526704112207426,17692,,,97,179806.522576816380024,373629.370551630854607,0.000000000000000,
-1,9.427778187993756,250.156034613527538,6742,,,98,179804.459266673773527,373630.614166669547558,0.000000000000000,
-1,8.460205725827022,274.599478069460190,25571,,,99,179806.383141975849867,373632.378553636372089,0.000000000000000,
-1,8.460205725860554,274.599478071183512,25568,,,100,179806.313625916838646,373633.013327553868294,0.000000000000000,
-1,8.460176461948464,274.598829496189808,25563,,,101,179806.209351833909750,373633.965488422662020,0.000000000000000,
-1,7.928702875127214,268.554596443261914,6748,,,102,179804.320167895406485,373635.217114511877298,0.000000000000000,
-1,7.636313955270352,275.786108311936744,48551,,,103,179806.079783476889133,373636.815352853387594,0.000000000000000,
-1,7.636310743094397,275.785720562957124,48556,,,104,179805.980241276323795,373637.724305361509323,0.000000000000000,
-1,7.636357438650453,275.786990454633496,6790,,,105,179805.901261456310749,373638.445496022701263,0.000000000000000,
-1,1949.405927865082049,263.797072011799003,48552,,,106,179807.647038456052542,373638.809336744248867,0.000000000000000,
-1,1946.113806527485622,263.750045333444632,48558,,,107,179807.739856567233801,373638.267764218151569,0.000000000000000,
-1,1937.195159389609444,263.797361857210262,25564,,,108,179807.753695156425238,373637.835428517311811,0.000000000000000,
-1,1928.691629177591494,263.750045333155867,48553,,,109,179807.843950465321541,373637.317269805818796,0.000000000000000,
-1,124.997033311506968,263.750045333155867,48549,,,110,179808.676362279802561,373637.150683753192425,0.000000000000000,
-1,124.997033311235711,263.750045334181721,25566,,,111,179808.762819398194551,373636.361243654042482,0.000000000000000,
-1,1902.199697186973253,263.750045334181721,48550,,,112,179807.990459877997637,373635.979472532868385,0.000000000000000,
-1,1902.199697245586322,263.750045333283538,25567,,,113,179808.088469166308641,373635.084549561142921,0.000000000000000,
-1,124.997033310324412,263.750045333283538,48559,,,114,179808.860828686505556,373635.466320682317019,0.000000000000000,
-1,124.997033312520699,263.750045334252547,25561,,,115,179808.957787245512009,373634.580991897732019,0.000000000000000,
-1,1871.537641101113877,263.750045334252547,48560,,,116,179808.254943784326315,373633.564446859061718,0.000000000000000,
-1,124.997033307635576,263.750045332864090,25569,,,117,179809.041230306029320,373633.819073230028152,0.000000000000000,
-1,1856.207363446125100,263.750045332864090,6796,,,118,179808.373144872486591,373632.485141236335039,0.000000000000000,
-1,125.184746065821955,263.792430730713079,48541,,,119,179810.014627408236265,373632.037918962538242,0.000000000000000,
-1,123.569674065944668,264.166246459165791,25582,,,120,179809.513737458735704,373629.418164547532797,0.000000000000000,
-1,1840.875458031219068,264.166246459165791,25580,,,121,179808.542170792818069,373630.876564539968967,0.000000000000000,
-1,1920.904628873094225,263.797762779062509,25562,,,122,179807.890164472162724,373636.589294489473104,0.000000000000000,
-1,1877.673419813032524,263.798855427497188,25570,,,123,179808.117742110043764,373634.511240422725677,0.000000000000000,
-1,1856.292109090071790,263.799418158280162,25572,,,124,179808.270495478063822,373633.116415154188871,0.000000000000000,
-1,1840.872776902333499,263.799829852247740,25565,,,125,179808.374975312501192,373632.162386961281300,0.000000000000000,
-1,8.802600134875656,248.680649622906856,6747,,,126,179800.834000002592802,373629.167200002819300,0.000000000000000,
-1,11.006696406223895,267.910643438436239,6751,,,127,179799.167166672646999,373630.833933342248201,0.000000000000000,
-1,11.044632692946953,264.812921798576895,6805,,,128,179799.167200002819300,373634.167233340442181,0.000000000000000,
-1,4.219026716006524,95.432923447549442,6744,,,129,179795.833966668695211,373629.167266670614481,0.000000000000000,
-1,4.219020272390333,95.432851153685803,6740,,,130,179794.167100008577108,373630.833766672760248,0.000000000000000,
-1,4.218978209834430,84.559399770346033,6806,,,131,179794.166866675019264,373634.166933339089155,0.000000000000000,
-1,3.622321044389191,83.659828706354631,6810,,,132,179790.833600006997585,373634.166800003498793,0.000000000000000,
-1,5.414128651894475,94.229331454291369,6808,,,133,179790.833800002932549,373629.166933335363865,0.000000000000000,
-1,5.403051840508122,87.878726839529918,6807,,,134,179790.834033336490393,373625.833633337169886,0.000000000000000,
-1,3.719925851165261,126.257337470842714,6703,,,135,179789.167166668921709,373624.166866671293974,0.000000000000000,
-1,3.026155386186067,82.408618560733899,6696,,,136,179790.833900004625320,373620.833566673099995,0.000000000000000,
-1,3.200638748427731,80.055916294597310,18976,,,137,179788.536283716559410,373619.848328240215778,0.000000000000000,
-1,4.616773125952895,94.658039781015177,42071,,,138,179786.196237195283175,373620.870307840406895,0.000000000000000,
-1,4.616773125831678,94.658039779680124,42073,,,139,179786.111110053956509,373621.551477227360010,0.000000000000000,
-1,4.616757516496468,94.657670351439137,6636,,,140,179786.021498285233974,373622.268531680107117,0.000000000000000,
-1,4.616756357502138,94.658750588907580,42090,,,141,179785.825941704213619,373623.833334058523178,0.000000000000000,
-1,2412.922487295101746,82.898944825134706,42088,,,142,179785.028049983084202,373623.916672818362713,0.000000000000000,
-1,2413.351776566587887,82.876560887809987,42091,,,143,179785.180305428802967,373622.429498348385096,0.000000000000000,
-1,2421.748542668512073,82.898861231935200,42089,,,144,179785.262320384383202,373622.042090538889170,0.000000000000000,
-1,2424.077871212601167,82.876560887204121,42087,,,145,179785.296397641301155,373621.500552918761969,0.000000000000000,
-1,238.170411529256398,82.876560887204121,18975,,,146,179784.787174403667450,373621.604555290192366,0.000000000000000,
-1,238.170411528108843,82.876560887589889,42070,,,147,179784.857255283743143,373621.043782841414213,0.000000000000000,
-1,238.170411523800794,82.876560888322842,42075,,,148,179784.939377758651972,373620.386656090617180,0.000000000000000,
-1,238.170411522333325,82.876560888486395,42079,,,149,179785.058773536235094,373619.431276127696037,0.000000000000000,
-1,2463.383969267405519,82.876560888486395,42076,,,150,179785.740396656095982,373617.947766393423080,0.000000000000000,
-1,2464.947945998083014,82.898472113963180,42069,,,151,179785.929964352399111,373616.699744474142790,0.000000000000000,
-1,2483.064647892639641,82.876560888592834,42072,,,152,179785.976816229522228,373616.055986747145653,0.000000000000000,
-1,2483.064647933043489,82.876560887989086,42084,,,153,179786.147483605891466,373614.690342277288437,0.000000000000000,
-1,2503.859833476685708,82.898131582200463,42081,,,154,179786.273270424455404,373613.952681642025709,0.000000000000000,
-1,2502.745313601306862,82.876560887956643,18974,,,155,179786.406220581382513,373612.619983509182930,0.000000000000000,
-1,295.604745684366208,82.876560887956643,42061,,,156,179786.077625438570976,373611.870578274130821,0.000000000000000,
-1,295.604745684077045,82.876560887596753,42062,,,157,179786.174363818019629,373611.096498068422079,0.000000000000000,
-1,2523.798901222535278,82.876560887596753,6633,,,158,179786.595299679785967,373611.107012432068586,0.000000000000000,
-1,2525.916073117972246,82.897943128644869,42066,,,159,179786.753507059067488,373610.109929483383894,0.000000000000000,
-1,2549.447988873471786,82.876560887945388,42063,,,160,179786.832904532551765,373609.205748450011015,0.000000000000000,
-1,295.604745683533054,82.876560887945388,42065,,,161,179786.299471199512482,373610.095415119081736,0.000000000000000,
-1,2520.920197826484582,82.897985672881703,6682,,,162,179786.526756957173347,373611.924335893243551,0.000000000000000,
-1,3.193508775371097,100.045571838328314,42064,,,163,179788.517864335328341,373612.298052936792374,0.000000000000000,
-1,3.193508619833565,100.045509070112544,6692,,,164,179788.339204277843237,373613.727652993053198,0.000000000000000,
-1,3.109761349347962,108.752887286946375,18973,,,165,179790.376775797456503,373615.126014422625303,0.000000000000000,
-1,295.604745684654006,82.876560887989086,42078,,,166,179785.905207809060812,373613.250227861106396,0.000000000000000,
-1,295.604745696369434,82.876560888592834,42083,,,167,179785.734540432691574,373614.615872330963612,0.000000000000000,
-1,2.874112728618800,102.023646639640191,42082,,,168,179788.166398916393518,373616.775704685598612,0.000000000000000,
-1,2447.386571714615911,82.898629357888694,42068,,,169,179785.679348263889551,373618.705121509730816,0.000000000000000,
-1,2443.485895667931800,82.876560888322842,42067,,,170,179785.533728133887053,373619.601484332233667,0.000000000000000,
-1,2433.781884842499494,82.876560887589875,42085,,,171,179785.409042093902826,373620.599195774644613,0.000000000000000,
-1,2428.663404411568536,82.898798498445643,42086,,,172,179785.382262345403433,373621.082340314984322,0.000000000000000,
-1,2437.726112680755705,82.898715824067025,42074,,,173,179785.507140174508095,373620.083094257861376,0.000000000000000,
-1,2.874112843814645,102.023657030091854,42077,,,174,179787.992806829512119,373618.164751838892698,0.000000000000000,
-1,7.011503797541621,86.733994889878844,6700,,,175,179794.167266678065062,373619.167066678404808,0.000000000000000,
-1,5.385805014866651,105.066587269940825,6697,,,176,179795.833900004625320,373620.833866670727730,0.000000000000000,
-1,4.049830626973628,249.775958565522956,6704,,,177,179799.167066670954227,373620.833866670727730,0.000000000000000,
-1,3.883330726563711,258.115511402716095,6741,,,178,179799.167200002819300,373624.167166668921709,0.000000000000000,
-1,5.204348704344521,87.797697006106986,6739,,,179,179794.167400006204844,373624.167133338749409,0.000000000000000,
-1,4.275661228286889,100.788967880446336,6701,,,180,179795.834033332765102,373625.833933334797621,0.000000000000000,
-1,9.709584537917902,237.624143236198620,6743,,,181,179800.833966664969921,373625.833766665309668,0.000000000000000,
-1,1983.378091437022249,264.025851101608794,25576,,,182,179808.613647606223822,373629.849116176366806,0.000000000000000,
-1,1991.013358047755446,264.166246459828187,25577,,,183,179808.797807343304157,373628.374450791627169,0.000000000000000,
-1,8.638702814033625,232.996864483194827,6709,,,184,179804.701473843306303,373624.909627065062523,0.000000000000000,
-1,8.778203290266481,230.425871330081463,6695,,,185,179807.000573843717575,373623.024060394614935,0.000000000000000,
-1,6.245748486789479,281.902046401049233,6710,,,186,179806.466400001198053,373620.614866670221090,0.000000000000000,
-1,9.374885438805318,258.923243519935113,6691,,,187,179804.167366668581963,373619.167199999094009,0.000000000000000,
-1,9.219721100416294,273.734699045073398,6698,,,188,179805.834066674113274,373615.833933338522911,0.000000000000000,
-1,5.827467911219163,84.093854369882848,6705,,,189,179808.559868067502975,373615.217737872153521,0.000000000000000,
-1,8.643270887573419,103.566138580440523,46216,,,190,179809.701374012976885,373614.203420814126730,0.000000000000000,
-1,8.643327154220509,103.566534193154922,25602,,,191,179809.878772616386414,373613.345516268163919,0.000000000000000,
-1,10.809813744669313,123.486244205185685,6707,,,192,179810.033217526972294,373612.653985217213631,0.000000000000000,
-1,2659.307656735655655,255.458793615881774,46220,,,193,179811.302384182810783,373612.854185219854116,0.000000000000000,
-1,2716.863615534790370,255.632187426889516,25611,,,194,179811.399325035512447,373612.610118050128222,0.000000000000000,
-1,200.380896400392118,255.632187426889516,46218,,,195,179811.898054424673319,373612.753989633172750,0.000000000000000,
-1,200.380896399560783,255.632187423753749,25605,,,196,179812.026936128735542,373612.250855300575495,0.000000000000000,
-1,2774.634938366263668,255.632187423753749,46217,,,197,179811.587590929120779,373611.875168930739164,0.000000000000000,
-1,2774.634938241191776,255.632187425824668,6715,,,198,179811.742363311350346,373611.270961381494999,0.000000000000000,
-1,2872.591370152524178,255.471612431684719,25609,,,199,179811.818518344312906,373610.839336577802896,0.000000000000000,
-1,2890.210310792726432,255.632187425701773,6735,,,200,179812.007062703371048,373610.237639538943768,0.000000000000000,
-1,269.517272298213811,255.632187425701773,25610,,,201,179812.422359295189381,373610.206065349280834,0.000000000000000,
-1,269.517272298226885,255.632187425759327,25604,,,202,179812.544900756329298,373609.727682337164879,0.000000000000000,
-1,471.207211020966838,280.544655417601291,6736,,,203,179812.736088022589684,373609.117175616323948,0.000000000000000,
-1,2600.394450525019693,255.632187424696298,25616,,,204,179812.549088023602962,373608.391842283308506,0.000000000000000,
-1,2600.865354809242945,256.780750547959371,48604,,,205,179812.807924602180719,373607.322301588952541,0.000000000000000,
-1,137.408804412390026,198.889147966869814,6726,,,206,179813.439424604177475,373607.188551589846611,0.000000000000000,
-1,182.930805642881069,263.811272162566922,48620,,,207,179814.145424611866474,373606.049718253314495,0.000000000000000,
-1,207.712130208423218,256.780750547645198,48598,,,208,179813.844043340533972,373604.778123769909143,0.000000000000000,
-1,207.712130208214660,256.780750547493028,48605,,,209,179814.146891500800848,373603.488872501999140,0.000000000000000,
-1,265.274188147567997,263.827439151192380,48609,,,210,179814.662606101483107,373602.766966994851828,0.000000000000000,
-1,8.687284506611881,262.766562210356085,48593,,,211,179816.119961436837912,373603.486559294164181,0.000000000000000,
-1,8.466978000777170,283.823505587682803,48625,,,212,179816.992070756852627,373605.168105173856020,0.000000000000000,
-1,0.145082281381684,353.828546023636818,6798,,,213,179810.608500000089407,373644.979166675359011,0.000000000000000,
-1,11.822251193905895,266.380337938292143,48431,,,214,179804.900060065090656,373718.739206474274397,0.000000000000000,
-1,13.968614171363560,269.680123508204815,48437,,,215,179804.059166666120291,373721.679833333939314,0.000000000000000,
-1,13.928879653567590,270.056430015907154,7050,,,216,179803.632166676223278,373725.498166669160128,0.000000000000000,
-1,50.828013401973401,265.379813558574256,48434,,,217,179801.598256196826696,373727.019925117492676,0.000000000000000,
-1,49.832211408581934,263.067738231404860,13285,,,218,179800.144589524716139,373729.302925121039152,0.000000000000000,
-1,29.624583984499040,262.987683246889560,18811,,,219,179798.536241054534912,373728.837831962853670,0.000000000000000,
-1,39.398666161104799,271.115343459414191,18822,,,220,179797.980874989181757,373729.578034579753876,0.000000000000000,
-1,39.398583257330330,271.115191444861637,18793,,,221,179797.884443867951632,373730.405630826950073,0.000000000000000,
-1,39.398570046329304,271.114753505570093,7047,,,222,179797.839370701462030,373730.792460136115551,0.000000000000000,
-1,2448.471286044923090,263.478391915426869,18810,,,223,179797.316572882235050,373730.992508515715599,0.000000000000000,
-1,2478.695984620464969,263.369392962205950,7035,,,224,179797.326601721346378,373730.618450380861759,0.000000000000000,
-1,6.728098558189442,269.030157057140002,18795,,,225,179795.698914643377066,373731.215580627322197,0.000000000000000,
-1,6.728120698929032,269.029442352826209,18807,,,226,179795.605584844946861,373732.016574975103140,0.000000000000000,
-1,6.728120698910567,269.029442354770254,18799,,,227,179795.538545798510313,373732.591931391507387,0.000000000000000,
-1,6.728122253865168,269.029563813492075,7014,,,228,179795.424629803746939,373733.569604802876711,0.000000000000000,
-1,2360.705815974241887,263.370160142175450,18803,,,229,179796.954443961381912,373733.812444731593132,0.000000000000000,
-1,2367.648287237310342,263.482652436769172,18794,,,230,179797.096640586853027,373732.880033407360315,0.000000000000000,
-1,50.820800762317226,269.363584948970470,18804,,,231,179797.558644123375416,373732.911461941897869,0.000000000000000,
-1,50.820612666171591,269.363267526718005,18806,,,232,179797.618775986135006,373732.395395059138536,0.000000000000000,
-1,44.029116990882606,262.138691871671710,18801,,,233,179798.146812692284584,373731.862406391650438,0.000000000000000,
-1,2408.060063217355037,263.480484467944734,18798,,,234,179797.190291982144117,373732.076288312673569,0.000000000000000,
-1,50.820805864847209,269.363491125212192,18797,,,235,179797.449347492307425,373733.849473271518946,0.000000000000000,
-1,62.294754326969709,261.803902464850125,18796,,,236,179797.756166670471430,373734.634500000625849,0.000000000000000,
-1,61.429865573339981,257.280902028248590,7033,,,237,179797.196333341300488,373735.521666668355465,0.000000000000000,
-1,58.534319958243088,265.160589901700973,7034,,,238,179797.412666674703360,373736.125333338975906,0.000000000000000,
-1,44.873201939394924,269.855079301945068,7018,,,239,179799.127000007778406,373735.966666668653488,0.000000000000000,
-1,47.367904326815712,262.917892048105898,7041,,,240,179800.050666674971581,373737.862000003457069,0.000000000000000,
-1,20.269493904629517,267.237327163984844,48403,,,241,179802.228666674345732,373738.397666666656733,0.000000000000000,
-1,20.120891574515099,266.918317613583156,48423,,,242,179803.359666675329208,373736.560000002384186,0.000000000000000,
-1,20.173520113916343,268.058901553004773,48433,,,243,179802.842833340167999,373733.575833335518837,0.000000000000000,
-1,47.039201224546510,265.521674908772184,7016,,,244,179800.916000001132488,373732.711333338171244,0.000000000000000,
-1,5.396629332645586,266.130729132595945,48029,,,245,179733.726666670292616,374349.989833336323500,0.000000000000000,
-1,3.228482658548841,261.880248562589998,8770,,,246,179731.961384072899818,374358.678009498864412,0.000000000000000,
-1,55.539128642936923,263.773929090647584,48111,,,247,179730.867234770208597,374353.752860113978386,0.000000000000000,
-1,55.090154434468189,263.609370377406378,13113,,,248,179729.809734605252743,374356.056459687650204,0.000000000000000,
-1,58.677241446882867,263.601977650874346,16909,,,249,179728.869498651474714,374354.820654455572367,0.000000000000000,
-1,58.730381691479380,263.625590433261550,30786,,,250,179728.453895751386881,374356.137129411101341,0.000000000000000,
-1,2638.537059419025809,263.625590433261550,30791,,,251,179728.224864348769188,374355.520323265343904,0.000000000000000,
-1,2637.888306951376762,263.623477695379222,30787,,,252,179728.152451775968075,374355.868211463093758,0.000000000000000,
-1,0.999256177867403,257.845321900108559,30790,,,253,179726.249437294900417,374356.383052557706833,0.000000000000000,
-1,0.999256177867403,257.845321900108559,16915,,,254,179726.168638177216053,374357.106317289173603,0.000000000000000,
-1,2637.269022082955871,263.623477182077124,30789,,,255,179728.048085708171129,374356.802430838346481,0.000000000000000,
-1,2636.413817300363917,263.625590434718276,16911,,,256,179728.038279626518488,374357.190505586564541,0.000000000000000,
-1,58.730381694503450,263.625590434718276,30788,,,257,179728.348110154271126,374357.084047000855207,0.000000000000000,
-1,58.745530722671688,263.601792799527288,16914,,,258,179728.518995959311724,374357.907100118696690,0.000000000000000,
-1,58.790641748836130,263.625590434200319,8847,,,259,179728.170662794262171,374358.658500548452139,0.000000000000000,
-1,2634.530036979183933,263.625590434200319,8715,,,260,179727.862462792545557,374358.764300543814898,0.000000000000000,
